45	18	16	6	1	1	1	1.99999998	2.9999999699999997	3.99999996
46	77	6	75	1	1	1	1.99999998	2.9999999699999997	3.99999996
47	85	18	6	1	1	1	1.99999998	2.9999999699999997	3.99999996
48	77	85	6	1	1	1	1.99999998	2.9999999699999997	3.99999996
49	77	75	67	1	1	1	1.99999998	2.9999999699999997	3.99999996
50	77	67	69	1	1	1	1.99999998	2.9999999699999997	3.99999996
51	24	26	84	1	1	1	1.99999998	2.9999999699999997	3.99999996
52	34	24	84	1	1	1	1.99999998	2.9999999699999997	3.99999996
53	34	84	76	1	1	1	1.99999998	2.9999999699999997	3.99999996
54	74	34	76	1	1	1	1.99999998	2.9999999699999997	3.99999996
55	16	26	14	1	1	1	1.99999998	2.9999999699999997	3.99999996
56	23	15	13	1	1	1	1.99999998	2.9999999699999997	3.99999996
57	23	25	15	1	1	1	1.99999998	2.9999999699999997	3.99999996
58	24	14	26	1	1	1	1.99999998	2.9999999699999997	3.99999996
59	68	66	76	1	1	1	1.99999998	2.9999999699999997	3.99999996
60	74	76	66	1	1	1	1.99999998	2.9999999699999997	3.99999996
61	33	66	35	1	1	1	1.99999998	2.9999999699999997	3.99999996
62	23	33	35	1	1	1	1.99999998	2.9999999699999997	3.99999996
63	68	35	66	1	1	1	1.99999998	2.9999999699999997	3.99999996
64	23	35	25	1	1	1	1.99999998	2.9999999699999997	3.99999996
65	78	76	84	1	1	1	1.99999998	2.9999999699999997	3.99999996
66	38	78	84	1	1	1	1.99999998	2.9999999699999997	3.99999996
67	28	84	26	1	1	1	1.99999998	2.9999999699999997	3.99999996
68	38	84	28	1	1	1	1.99999998	2.9999999699999997	3.99999996
69	62	78	64	1	1	1	1.99999998	2.9999999699999997	3.99999996
70	58	38	28	1	1	1	1.99999998	2.9999999699999997	3.99999996
71	62	64	56	1	1	1	1.99999998	2.9999999699999997	3.99999996
72	58	56	64	1	1	1	1.99999998	2.9999999699999997	3.99999996
73	38	64	78	1	1	1	1.99999998	2.9999999699999997	3.99999996
74	58	64	38	1	1	1	1.99999998	2.9999999699999997	3.99999996
75	27	39	29	1	1	1	1.99999998	2.9999999699999997	3.99999996
76	60	29	39	1	1	1	1.99999998	2.9999999699999997	3.99999996
77	54	29	60	1	1	1	1.99999998	2.9999999699999997	3.99999996
78	37	39	27	1	1	1	1.99999998	2.9999999699999997	3.99999996
79	37	60	39	1	1	1	1.99999998	2.9999999699999997	3.99999996
80	70	60	37	1	1	1	1.99999998	2.9999999699999997	3.99999996
81	54	60	56	1	1	1	1.99999998	2.9999999699999997	3.99999996
82	62	60	78	1	1	1	1.99999998	2.9999999699999997	3.99999996
83	70	78	60	1	1	1	1.99999998	2.9999999699999997	3.99999996
84	62	56	60	1	1	1	1.99999998	2.9999999699999997	3.99999996
85	78	68	76	1	1	1	1.99999998	2.9999999699999997	3.99999996
86	70	68	78	1	1	1	1.99999998	2.9999999699999997	3.99999996
87	25	35	27	1	1	1	1.99999998	2.9999999699999997	3.99999996
88	37	35	68	1	1	1	1.99999998	2.9999999699999997	3.99999996
89	70	37	68	1	1	1	1.99999998	2.9999999699999997	3.99999996
90	37	27	35	1	1	1	1.99999998	2.9999999699999997	3.99999996
91	50	54	56	1	1	1	1.99999998	2.9999999699999997	3.99999996
92	50	48	54	1	1	1	1.99999998	2.9999999699999997	3.99999996
93	28	18	52	1	1	1	1.99999998	2.9999999699999997	3.99999996
94	50	56	58	1	1	1	1.99999998	2.9999999699999997	3.99999996
95	58	28	52	1	1	1	1.99999998	2.9999999699999997	3.99999996
96	50	58	52	1	1	1	1.99999998	2.9999999699999997	3.99999996
97	85	44	46	1	1	1	1.99999998	2.9999999699999997	3.99999996
98	50	46	44	1	1	1	1.99999998	2.9999999699999997	3.99999996
99	85	46	18	1	1	1	1.99999998	2.9999999699999997	3.99999996
100	52	18	46	1	1	1	1.99999998	2.9999999699999997	3.99999996
101	50	52	46	1	1	1	1.99999998	2.9999999699999997	3.99999996
102	77	44	85	1	1	1	1.99999998	2.9999999699999997	3.99999996
103	69	42	44	1	1	1	1.99999998	2.9999999699999997	3.99999996
104	50	44	42	1	1	1	1.99999998	2.9999999699999997	3.99999996
105	50	42	48	1	1	1	1.99999998	2.9999999699999997	3.99999996
106	77	69	44	1	1	1	1.99999998	2.9999999699999997	3.99999996
107	24	12	14	1	1	1	1.99999998	2.9999999699999997	3.99999996
108	49	12	22	1	1	1	1.99999998	2.9999999699999997	3.99999996
109	55	49	22	1	1	1	1.99999998	2.9999999699999997	3.99999996
110	22	12	24	1	1	1	1.99999998	2.9999999699999997	3.99999996
111	22	24	32	1	1	1	1.99999998	2.9999999699999997	3.99999996
112	74	32	34	1	1	1	1.99999998	2.9999999699999997	3.99999996
113	34	32	24	1	1	1	1.99999998	2.9999999699999997	3.99999996
114	61	22	32	1	1	1	1.99999998	2.9999999699999997	3.99999996
115	55	22	61	1	1	1	1.99999998	2.9999999699999997	3.99999996
116	61	32	74	1	1	1	1.99999998	2.9999999699999997	3.99999996
117	33	31	66	1	1	1	1.99999998	2.9999999699999997	3.99999996
118	21	31	33	1	1	1	1.99999998	2.9999999699999997	3.99999996
119	53	31	21	1	1	1	1.99999998	2.9999999699999997	3.99999996
120	59	66	31	1	1	1	1.99999998	2.9999999699999997	3.99999996
121	53	59	31	1	1	1	1.99999998	2.9999999699999997	3.99999996
122	23	21	33	1	1	1	1.99999998	2.9999999699999997	3.99999996
123	61	74	59	1	1	1	1.99999998	2.9999999699999997	3.99999996
124	53	61	59	1	1	1	1.99999998	2.9999999699999997	3.99999996
125	53	55	61	1	1	1	1.99999998	2.9999999699999997	3.99999996
126	74	66	59	1	1	1	1.99999998	2.9999999699999997	3.99999996
127	53	11	47	1	1	1	1.99999998	2.9999999699999997	3.99999996
128	21	13	11	1	1	1	1.99999998	2.9999999699999997	3.99999996
129	53	21	11	1	1	1	1.99999998	2.9999999699999997	3.99999996
130	23	13	21	1	1	1	1.99999998	2.9999999699999997	3.99999996
131	53	47	49	1	1	1	1.99999998	2.9999999699999997	3.99999996
132	53	49	55	1	1	1	1.99999998	2.9999999699999997	3.99999996
